company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Clarion Boards/Clarion Plt","Shippenville","PA","epa_ghgrp","epa-1006313","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 321219. Pre-qualified high-energy solar candidate."
"Holbrook","Wind Ridge","PA","epa_ghgrp","epa-1006385","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Equitable Gas Company (Pa) Dba Peoples","Pittsburgh","PA","epa_ghgrp","epa-1006396","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Hercules Cement Stockertown Plt Quarry","Stockertown","PA","epa_ghgrp","epa-1006450","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Philadelphia Gas Works - Corporate","Philadelphia","PA","epa_ghgrp","epa-1006569","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Northampton Generating Plant","Northampton","PA","epa_ghgrp","epa-1006645","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"York County Resource Recovery","York","PA","epa_ghgrp","epa-1006647","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Bechtelsville","Barto","PA","epa_ghgrp","epa-1006696","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Grantville","Grantville","PA","epa_ghgrp","epa-1006698","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Wheelabrator - Frackville","Frackville","PA","epa_ghgrp","epa-1006714","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Homer City","Homer City","PA","epa_ghgrp","epa-1006728","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Equitable Gas Company (Wv) Dba Peoples","Pittsburgh","PA","epa_ghgrp","epa-1006740","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Marietta","Marietta","PA","epa_ghgrp","epa-1006781","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Perulack","East Waterford","PA","epa_ghgrp","epa-1006782","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Armstrong Cement & Supply","Cabot","PA","epa_ghgrp","epa-1006785","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Anchor Acquisition Llc Monaca Plt","Monaca","PA","epa_ghgrp","epa-1006810","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327212. Pre-qualified high-energy solar candidate."
"Lilly","Lilly","PA","epa_ghgrp","epa-1006824","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Paperworks Industries Inc","Philadelphia","PA","epa_ghgrp","epa-1006839","","","","","","","","600","904032","117524","5.6","1458342","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322130. Pre-qualified high-energy solar candidate."
"Bruce Mansfield","Shippingport","PA","epa_ghgrp","epa-1006909","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Transco Station 195","Delta","PA","epa_ghgrp","epa-1006984","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"United Refining Company","Warren","PA","epa_ghgrp","epa-1007008","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324110. Pre-qualified high-energy solar candidate."
"Helix Ironwood, Llc","Lebanon","PA","epa_ghgrp","epa-1007058","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Cngc Stateline Station","Jackson Township","PA","epa_ghgrp","epa-1007117","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Transco Station 520","Salladasburg","PA","epa_ghgrp","epa-1007133","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Vicinity Energy Philadelphia, Inc - Schuylkill Station","Philadelphia","PA","epa_ghgrp","epa-1007205","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Transco Station 200","Frazer","PA","epa_ghgrp","epa-1007210","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Kivlan & Company, Inc.","Mechanicsburg","PA","epa_ghgrp","epa-1007292","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 425120. Pre-qualified high-energy solar candidate."
"Ugi Utilities, Inc.","Denver","PA","epa_ghgrp","epa-1007356","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Springdale Generating Station (55710)","Springdale","PA","epa_ghgrp","epa-1007360","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Trigen Energy Corporation-Edison St","Philadelphia","PA","epa_ghgrp","epa-1007369","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"4 West Mine","Dilliner","PA","epa_ghgrp","epa-1007408","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 212112. Pre-qualified high-energy solar candidate."
"Armstrong Power Station","Adrian","PA","epa_ghgrp","epa-1007418","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Brunot Island Power Station","Pittsburgh","PA","epa_ghgrp","epa-1007427","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Gans Generating Facility","Lake Lynn","PA","epa_ghgrp","epa-1007454","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Monroe Energy, Llc, Trainer Refinery","Trainer","PA","epa_ghgrp","epa-1007466","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324110. Pre-qualified high-energy solar candidate."
"Monroeville Ldfl","Monroeville","PA","epa_ghgrp","epa-1007585","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Laurel Highlands Landfill","Johnstown","PA","epa_ghgrp","epa-1007586","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Grows Ldfl Waste Mgmt","Morrisville","PA","epa_ghgrp","epa-1007615","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Pine Grove Ldfl Inc/Pine Grove Landfill","Pine Grove","PA","epa_ghgrp","epa-1007616","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Erie Coke Corporation","Erie","PA","epa_ghgrp","epa-1007620","","","","","","","","600","904032","117524","5.6","1458342","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Tullytown Resource Recover Facility (Trrf) Landfill","Tullytown","PA","epa_ghgrp","epa-1007634","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Alliance Sani Ldfl","Taylor","PA","epa_ghgrp","epa-1007645","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Northwest Sani Ldfl","West Sunbury","PA","epa_ghgrp","epa-1007647","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Lake View Ldfl","Erie","PA","epa_ghgrp","epa-1007649","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Springdale Generating Station (55196)","Springdale","PA","epa_ghgrp","epa-1007659","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Lancaster Waste To Energy Facility","Bainbridge","PA","epa_ghgrp","epa-1007677","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Shade Ldfl","Cairnbrook","PA","epa_ghgrp","epa-1007686","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Kelly Run Sanitation","Elizabeth","PA","epa_ghgrp","epa-1007688","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"South Hills (Armoni) Landfill","Library","PA","epa_ghgrp","epa-1007691","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Usa Valley Fac Inc/Valley Ldfl","Irwin","PA","epa_ghgrp","epa-1007692","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Southern Alleghenies Ldfl","Davidsville","PA","epa_ghgrp","epa-1007718","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Lathrop Compressor Station","Springville","PA","epa_ghgrp","epa-1007776","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 213112. Pre-qualified high-energy solar candidate."
"Mitchell Power Station","Courtney","PA","epa_ghgrp","epa-1007842","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Hazleton Generation","Hazle Township","PA","epa_ghgrp","epa-1007864","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Covanta Plymouth Renewable Energy Llc","Conshohocken","PA","epa_ghgrp","epa-1007884","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Piney Creek Power Plant","Clarion","PA","epa_ghgrp","epa-1007908","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Greenridge Reclamation Landfill","Scottdale","PA","epa_ghgrp","epa-1007925","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Waste Management Disposal Service Mountain View Landfill","Greencastle","PA","epa_ghgrp","epa-1007935","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Clinton Cnty Solid W/Wayne Twp Ldfl","Mcelhattan","PA","epa_ghgrp","epa-1007960","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"County Environmental Landfill Of Clarion","Leeper","PA","epa_ghgrp","epa-1007975","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Bradford County Landfill","Troy","PA","epa_ghgrp","epa-1007976","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Cemex Construction Materials Atlantic Llc","Wampum","PA","epa_ghgrp","epa-1007981","","","","","","","","600","904032","117524","5.6","1458342","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Evergreen Landfill/Fka Pellegrene Site","Coral","PA","epa_ghgrp","epa-1007987","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Ebensburg Power Company","Ebensburg","PA","epa_ghgrp","epa-1008013","","","","","","","","600","904032","117524","5.6","1458342","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Range Resources - Appalachia, Llc - Basin 160a","Canonsburg","PA","epa_ghgrp","epa-1008051","","","","","","","","600","904032","117524","5.6","1458342","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
